task,dataset,searcher,budget,B,val_loss,test_loss,gen_gap,winner_stability,eps_coverage,selection_entropy,mean_winner_dist,seed,run_id,elapsed,original_winner
mlp,wine,random_search,40,30,0.023255813953488413,0.0,-0.023255813953488413,0.1,1.0,0.9714185391640048,0.33320537310324494,123,mlp__wine__random_search__b40__s123,22.7,
xgboost,wine,bayesian_opt,20,40,0.0,0.0,0.0,0.0,0.75,0.9896999154753314,0.30938043502835644,42,xgboost__wine__bayesian_opt__b20__s42,12.7,
svm_rbf,digits,random_search,20,80,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.325,0.9375,0.8898272374382888,0.1343287291405007,42,svm_rbf__digits__random_search__b20__s42,97.9,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
svm_rbf,breast_cancer,bayesian_opt,20,100,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.06,0.49,0.8814991290101263,0.2020858599134524,999,svm_rbf__breast_cancer__bayesian_opt__b20__s999,11.0,"{'C': 12.778338459352158, 'gamma': 0.0008365826958585285}"
svm_rbf,digits,successive_halving,40,60,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.38333333333333336,0.9166666666666666,0.8761531338865732,0.13536790362830728,123,svm_rbf__digits__successive_halving__b40__s123,127.1,"{'C': 346.7927328813697, 'gamma': 0.0024147489671773473}"
mlp,wine,random_search,40,30,0.023255813953488413,0.0,-0.023255813953488413,0.0,1.0,0.9593172555290794,0.3383954780813217,999,mlp__wine__random_search__b40__s999,22.6,
xgboost,wine,successive_halving,40,40,0.0,0.0,0.0,0.0,0.7,0.9539229319910651,0.28836700972996276,42,xgboost__wine__successive_halving__b40__s42,22.6,
xgboost,digits,successive_halving,20,25,0.02546296296296291,0.02777777777777779,0.0023148148148148806,0.0,0.64,0.903519180772354,0.3269703125531946,999,xgboost__digits__successive_halving__b20__s999,29.2,
xgboost,digits,bayesian_opt,20,25,0.02777777777777779,0.019444444444444486,-0.008333333333333304,0.0,0.8,0.961816903130002,0.3072382025111026,999,xgboost__digits__bayesian_opt__b20__s999,44.1,
svm_rbf,wine,successive_halving,40,80,0.0,0.0,0.0,0.2125,0.8375,0.9533682539462356,0.2244217672937628,123,svm_rbf__wine__successive_halving__b40__s123,6.1,"{'C': 0.9699153017673735, 'gamma': 0.0819640110272004}"
mlp,breast_cancer,random_search,20,50,0.0,0.02631578947368418,0.02631578947368418,0.02,0.44,0.9732312764758485,0.405007128698988,42,mlp__breast_cancer__random_search__b20__s42,120.2,
svm_rbf,wine,successive_halving,20,80,0.023255813953488413,0.0,-0.023255813953488413,0.1875,0.9375,0.9652960192250497,0.17947482848401605,42,svm_rbf__wine__successive_halving__b20__s42,2.0,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
mlp,wine,successive_halving,20,30,0.046511627906976716,0.0,-0.046511627906976716,0.06666666666666667,1.0,0.9346062324545017,0.38023373891702306,999,mlp__wine__successive_halving__b20__s999,7.1,
xgboost,wine,successive_halving,40,40,0.0,0.02777777777777779,0.02777777777777779,0.0,0.825,0.9546217073169514,0.3955592074463928,123,xgboost__wine__successive_halving__b40__s123,22.6,
xgboost,breast_cancer,bayesian_opt,40,40,0.0,0.00877192982456143,0.00877192982456143,0.05,0.275,0.962093348585616,0.303420123356139,123,xgboost__breast_cancer__bayesian_opt__b40__s123,44.5,
mlp,digits,bayesian_opt,40,25,0.02314814814814814,0.011111111111111072,-0.012037037037037068,0.12,0.96,0.9358079150368515,0.2437257154129415,123,mlp__digits__bayesian_opt__b40__s123,215.8,
mlp,digits,random_search,20,30,0.01851851851851849,0.033333333333333326,0.014814814814814836,0.0,0.9,0.9630632035569814,0.30476550447910294,999,mlp__digits__random_search__b20__s999,108.1,
xgboost,breast_cancer,random_search,40,30,0.007299270072992692,0.00877192982456143,0.001472659751568739,0.03333333333333333,0.43333333333333335,0.9714185391640048,0.36421374953805336,123,xgboost__breast_cancer__random_search__b40__s123,67.7,
xgboost,wine,successive_halving,40,40,0.0,0.02777777777777779,0.02777777777777779,0.05,0.75,0.9600802242507314,0.3849886534606856,999,xgboost__wine__successive_halving__b40__s999,22.3,
svm_rbf,digits,bayesian_opt,20,60,0.01157407407407407,0.02777777777777779,0.01620370370370372,0.13333333333333333,0.7166666666666667,0.9755487916117341,0.19808868566401608,999,svm_rbf__digits__bayesian_opt__b20__s999,60.3,"{'C': 4.29843211819968, 'gamma': 0.0013891440810007672}"
xgboost,digits,successive_halving,20,25,0.05555555555555558,0.030555555555555558,-0.025000000000000022,0.04,1.0,0.9063581495887166,0.35704579143194826,123,xgboost__digits__successive_halving__b20__s123,27.1,
svm_rbf,wine,random_search,20,100,0.0,0.0,0.0,0.15,0.78,0.9924599153278918,0.21943008562683822,999,svm_rbf__wine__random_search__b20__s999,3.9,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
svm_rbf,digits,successive_halving,40,60,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.31666666666666665,0.95,0.9184535893966466,0.13453152130250218,42,svm_rbf__digits__successive_halving__b40__s42,118.8,"{'C': 44.02874346669272, 'gamma': 0.015645599135697307}"
mlp,digits,random_search,40,25,0.02546296296296291,0.036111111111111094,0.010648148148148184,0.12,1.0,0.9632614446606551,0.3175361048082213,42,mlp__digits__random_search__b40__s42,193.8,
svm_rbf,wine,successive_halving,40,80,0.0,0.02777777777777779,0.02777777777777779,0.1125,0.925,0.978954979047811,0.23050583683295622,42,svm_rbf__wine__successive_halving__b40__s42,6.1,"{'C': 92.42448343433196, 'gamma': 0.1439865731152542}"
svm_rbf,wine,bayesian_opt,40,80,0.0,0.0,0.0,0.1375,0.85,0.9681260249119332,0.21027330054344762,123,svm_rbf__wine__bayesian_opt__b40__s123,9.6,"{'C': 14.469495392172318, 'gamma': 0.0007100015685048694}"
svm_rbf,breast_cancer,random_search,40,100,0.014598540145985384,0.03508771929824561,0.02048917915226023,0.18,0.82,0.9357134500114079,0.18172500237498534,999,svm_rbf__breast_cancer__random_search__b40__s999,20.6,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
svm_rbf,wine,bayesian_opt,40,80,0.0,0.02777777777777779,0.02777777777777779,0.2,0.875,0.9721141994195678,0.23486023561752795,999,svm_rbf__wine__bayesian_opt__b40__s999,9.7,"{'C': 0.5742579488638057, 'gamma': 0.06702826673589929}"
svm_rbf,breast_cancer,successive_halving,20,100,0.014598540145985384,0.01754385964912286,0.002945319503137478,0.25,0.47,0.9298835658025922,0.1811823929787521,123,svm_rbf__breast_cancer__successive_halving__b20__s123,6.1,"{'C': 88.19613967651799, 'gamma': 0.0011716956481064417}"
xgboost,digits,random_search,20,40,0.04166666666666663,0.06944444444444442,0.02777777777777779,0.0,1.0,0.8691170914791951,0.4535038262984349,42,xgboost__digits__random_search__b20__s42,124.0,
mlp,digits,successive_halving,20,25,0.03472222222222221,0.036111111111111094,0.001388888888888884,0.04,1.0,0.9470920204059348,0.2307565786601122,123,mlp__digits__successive_halving__b20__s123,67.1,
mlp,digits,bayesian_opt,20,25,0.01388888888888884,0.025000000000000022,0.011111111111111183,0.16,0.6,0.8880734491975656,0.20881898782889874,999,mlp__digits__bayesian_opt__b20__s999,112.1,
svm_rbf,breast_cancer,bayesian_opt,20,100,0.021897810218978075,0.02631578947368418,0.004417979254706106,0.19,0.97,0.8645200561569018,0.1900508859726959,42,svm_rbf__breast_cancer__bayesian_opt__b20__s42,11.0,"{'C': 601.4788433099958, 'gamma': 0.0011732356609382207}"
svm_rbf,digits,successive_halving,20,60,0.01620370370370372,0.022222222222222254,0.006018518518518534,0.15,0.85,0.856463741711181,0.18411457840677542,123,svm_rbf__digits__successive_halving__b20__s123,38.1,"{'C': 346.7927328813697, 'gamma': 0.0024147489671773473}"
xgboost,breast_cancer,bayesian_opt,20,30,0.007299270072992692,0.03508771929824561,0.02778844922525292,0.03333333333333333,0.43333333333333335,0.9164253170792144,0.2386599784582799,42,xgboost__breast_cancer__bayesian_opt__b20__s42,30.3,
mlp,digits,bayesian_opt,20,25,0.03009259259259256,0.022222222222222254,-0.007870370370370305,0.08,0.96,1.0000000000000002,0.21846671068935994,123,mlp__digits__bayesian_opt__b20__s123,100.0,
mlp,wine,random_search,40,30,0.0,0.02777777777777779,0.02777777777777779,0.0,0.8333333333333334,0.9243323054386987,0.3683612490473877,42,mlp__wine__random_search__b40__s42,22.4,
xgboost,breast_cancer,bayesian_opt,40,40,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.05,0.6,0.9432211610315295,0.36197117839195964,999,xgboost__breast_cancer__bayesian_opt__b40__s999,42.0,
mlp,wine,bayesian_opt,40,30,0.0,0.05555555555555558,0.05555555555555558,0.0,0.8333333333333334,0.9546166331603012,0.3919574849414215,42,mlp__wine__bayesian_opt__b40__s42,22.9,
mlp,digits,successive_halving,20,25,0.02777777777777779,0.022222222222222254,-0.005555555555555536,0.0,0.96,0.9653795646262966,0.4353184460719085,42,mlp__digits__successive_halving__b20__s42,63.3,
xgboost,wine,bayesian_opt,40,40,0.0,0.02777777777777779,0.02777777777777779,0.05,0.875,0.9398347280601401,0.2838587505747522,999,xgboost__wine__bayesian_opt__b40__s999,23.7,
mlp,wine,bayesian_opt,40,30,0.0,0.02777777777777779,0.02777777777777779,0.06666666666666667,0.9333333333333333,0.9383521804824037,0.23618176077920872,123,mlp__wine__bayesian_opt__b40__s123,23.9,
xgboost,digits,successive_halving,40,25,0.02546296296296291,0.02777777777777779,0.0023148148148148806,0.0,0.76,0.9745455500297382,0.35321721505163206,999,xgboost__digits__successive_halving__b40__s999,91.9,
xgboost,digits,random_search,20,40,0.04166666666666663,0.025000000000000022,-0.016666666666666607,0.05,1.0,0.9896999154753314,0.30714994160001674,123,xgboost__digits__random_search__b20__s123,128.0,
svm_rbf,breast_cancer,bayesian_opt,40,100,0.021897810218978075,0.02631578947368418,0.004417979254706106,0.21,0.99,0.9125469433686147,0.18749768423881005,42,svm_rbf__breast_cancer__bayesian_opt__b40__s42,21.5,"{'C': 601.4788433099958, 'gamma': 0.0011732356609382207}"
mlp,wine,successive_halving,20,30,0.023255813953488413,0.0,-0.023255813953488413,0.0,0.9333333333333333,0.9193339664841182,0.3626055624211355,123,mlp__wine__successive_halving__b20__s123,7.3,
xgboost,digits,bayesian_opt,40,25,0.03935185185185186,0.022222222222222254,-0.017129629629629606,0.08,1.0,0.9463711715552137,0.29239051169216984,123,xgboost__digits__bayesian_opt__b40__s123,90.1,
xgboost,wine,successive_halving,20,40,0.023255813953488413,0.02777777777777779,0.004521963824289377,0.025,0.875,0.9791087150853363,0.3521366461270444,999,xgboost__wine__successive_halving__b20__s999,7.3,
mlp,breast_cancer,bayesian_opt,40,30,0.007299270072992692,0.03508771929824561,0.02778844922525292,0.03333333333333333,0.7333333333333333,0.9385607909899386,0.46919567636583676,999,mlp__breast_cancer__bayesian_opt__b40__s999,56.5,
svm_rbf,wine,random_search,40,100,0.0,0.02777777777777779,0.02777777777777779,0.17,0.85,0.9885354204702325,0.21693859961894188,42,svm_rbf__wine__random_search__b40__s42,7.8,"{'C': 92.42448343433196, 'gamma': 0.1439865731152542}"
svm_rbf,digits,bayesian_opt,20,60,0.01620370370370372,0.019444444444444486,0.0032407407407407662,0.4,0.9166666666666666,0.9002495035463158,0.1259390411534998,123,svm_rbf__digits__bayesian_opt__b20__s123,61.5,"{'C': 94.88541287463708, 'gamma': 0.008140558434489267}"
xgboost,breast_cancer,random_search,20,50,0.0,0.02631578947368418,0.02631578947368418,0.04,0.2,0.9142176342051336,0.4192299588611069,999,xgboost__breast_cancer__random_search__b20__s999,54.6,
svm_rbf,wine,random_search,20,100,0.0,0.02777777777777779,0.02777777777777779,0.1,0.91,0.9634320667809975,0.22550185445086687,42,svm_rbf__wine__random_search__b20__s42,3.9,"{'C': 92.42448343433196, 'gamma': 0.1439865731152542}"
xgboost,digits,successive_halving,40,25,0.04629629629629628,0.022222222222222254,-0.024074074074074026,0.04,0.96,0.9618169031300022,0.29342991093082044,123,xgboost__digits__successive_halving__b40__s123,93.9,
svm_rbf,wine,bayesian_opt,20,80,0.0,0.0,0.0,0.075,0.8625,0.9485952365914772,0.24508290094456592,42,svm_rbf__wine__bayesian_opt__b20__s42,4.5,"{'C': 16.701298355326777, 'gamma': 0.00029839645042190467}"
xgboost,digits,bayesian_opt,20,25,0.04166666666666663,0.033333333333333326,-0.008333333333333304,0.04,1.0,0.9113625087864531,0.2724965477051521,123,xgboost__digits__bayesian_opt__b20__s123,44.1,
mlp,breast_cancer,successive_halving,20,30,0.0,0.02631578947368418,0.02631578947368418,0.06666666666666667,0.3333333333333333,0.8753628639598618,0.2719695655679404,123,mlp__breast_cancer__successive_halving__b20__s123,18.8,
xgboost,wine,successive_halving,20,40,0.0,0.02777777777777779,0.02777777777777779,0.05,0.75,0.927950669356856,0.38126532682379677,123,xgboost__wine__successive_halving__b20__s123,7.3,
mlp,breast_cancer,successive_halving,20,30,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.0,0.36666666666666664,0.8875199987291957,0.44070464777533974,999,mlp__breast_cancer__successive_halving__b20__s999,19.2,
mlp,wine,random_search,20,30,0.023255813953488413,0.0,-0.023255813953488413,0.06666666666666667,0.9666666666666667,0.8354000423940608,0.3117834376151272,999,mlp__wine__random_search__b20__s999,11.4,
svm_rbf,breast_cancer,bayesian_opt,20,100,0.007299270072992692,0.02631578947368418,0.01901651940069149,0.07,0.5,0.9086495162138675,0.2088453501906238,123,svm_rbf__breast_cancer__bayesian_opt__b20__s123,11.3,"{'C': 14.469495392172318, 'gamma': 0.0007100015685048694}"
mlp,breast_cancer,bayesian_opt,20,30,0.007299270072992692,0.04385964912280704,0.03656037904981435,0.1,0.6666666666666666,0.9358940070364283,0.2812362229122543,42,mlp__breast_cancer__bayesian_opt__b20__s42,28.2,
svm_rbf,breast_cancer,bayesian_opt,40,100,0.007299270072992692,0.01754385964912286,0.01024458957613017,0.12,0.54,0.9206669797417112,0.1850297256249036,999,svm_rbf__breast_cancer__bayesian_opt__b40__s999,21.4,"{'C': 12.778338459352158, 'gamma': 0.0008365826958585285}"
mlp,wine,bayesian_opt,20,30,0.023255813953488413,0.02777777777777779,0.004521963824289377,0.0,0.9666666666666667,0.9856470247152446,0.33185753205316165,999,mlp__wine__bayesian_opt__b20__s999,11.9,
xgboost,wine,bayesian_opt,40,40,0.0,0.0,0.0,0.0,0.775,0.9777943660763379,0.31287788259129046,42,xgboost__wine__bayesian_opt__b40__s42,24.8,
svm_rbf,breast_cancer,bayesian_opt,40,100,0.0,0.03508771929824561,0.03508771929824561,0.14,0.24,0.9810573174969117,0.2564861710434996,123,svm_rbf__breast_cancer__bayesian_opt__b40__s123,22.4,"{'C': 165.17402516763195, 'gamma': 0.00011596397603240076}"
mlp,wine,random_search,20,30,0.0,0.02777777777777779,0.02777777777777779,0.06666666666666667,0.8333333333333334,0.9593172555290794,0.3553828928081975,42,mlp__wine__random_search__b20__s42,11.1,
mlp,breast_cancer,bayesian_opt,40,30,0.0,0.03508771929824561,0.03508771929824561,0.0,0.4,0.8803612029144421,0.2818049827236868,123,mlp__breast_cancer__bayesian_opt__b40__s123,62.7,
xgboost,wine,successive_halving,20,40,0.023255813953488413,0.0,-0.023255813953488413,0.025,0.95,0.8625238744016644,0.33147395468489477,42,xgboost__wine__successive_halving__b20__s42,7.6,
mlp,breast_cancer,successive_halving,40,30,0.0,0.02631578947368418,0.02631578947368418,0.1,0.23333333333333334,0.9846923503743683,0.3307928903743203,123,mlp__breast_cancer__successive_halving__b40__s123,60.3,
xgboost,breast_cancer,random_search,20,50,0.007299270072992692,0.00877192982456143,0.001472659751568739,0.04,0.46,0.9221150286031746,0.3621173146036189,123,xgboost__breast_cancer__random_search__b20__s123,54.9,
xgboost,digits,bayesian_opt,20,25,0.03472222222222221,0.05277777777777781,0.018055555555555602,0.0,1.0,0.9949956408022634,0.3832573251093575,42,xgboost__digits__bayesian_opt__b20__s42,46.9,
svm_rbf,digits,random_search,20,80,0.01388888888888884,0.019444444444444486,0.005555555555555647,0.225,0.8375,0.9493088803025297,0.1487889184915003,999,svm_rbf__digits__random_search__b20__s999,85.1,"{'C': 47.09232206276549, 'gamma': 0.0007265126056902575}"
xgboost,digits,random_search,20,25,0.02546296296296291,0.02777777777777779,0.0023148148148148806,0.04,0.68,0.9396936940957176,0.3113520355096961,999,xgboost__digits__random_search__b20__s999,52.1,
